327	1007	\N	0	3	SN900	2012-05-11	101,101	200	202	42.47	0.1693	0.3823	0.1861	0.3496	833.03	768.13	230316407	212371627	0.92	B	1.5.15.1	3.2.06	1.13.48	1.3.26	2.8	202	202	34.48	6.69	88.71	70.65	38.06	30.31	0.68	0.0372	34.71	6.22	89.71	71.06	19.24	15.24	34.26	7.12	87.71	70.24	18.81	15.07	0.547569739	0.437064773	0.661187353	127	567	57	64	307	0.02	0.02	99.84	0.12	0.13	0.15	99.56	88.86	0.56	88.17	0.72	\N	\N	\N	a8d0ed75e7367e70a371e9a421b9ba4b	
328	1007	\N	0	4	SN900	2012-05-11	101,101	200	202	0.00	0.0000	0.0000	0.0000	0.0000	21.93	0.00	6062044	\N	0.00	B	1.5.15.1	3.2.06	1.13.48	1.3.26	2.8	202	202	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.0000	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	a8d0ed75e7367e70a371e9a421b9ba4b	
329	1007	\N	0	5	SN900	2012-05-11	101,101	200	202	0.00	0.0000	0.0000	0.0000	0.0000	21.96	0.00	6070319	\N	0.00	B	1.5.15.1	3.2.06	1.13.48	1.3.26	2.8	202	202	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.0000	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	a8d0ed75e7367e70a371e9a421b9ba4b	
330	1007	\N	0	6	SN900	2012-05-11	101,101	200	202	0.00	0.0000	0.0000	0.0000	0.0000	22.17	0.00	6128481	\N	0.00	B	1.5.15.1	3.2.06	1.13.48	1.3.26	2.8	202	202	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.0000	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	a8d0ed75e7367e70a371e9a421b9ba4b	
331	1007	\N	0	7	SN900	2012-05-11	101,101	200	202	0.00	0.0000	0.0000	0.0000	0.0000	21.95	0.00	6068324	\N	0.00	B	1.5.15.1	3.2.06	1.13.48	1.3.26	2.8	202	202	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.0000	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	a8d0ed75e7367e70a371e9a421b9ba4b	
332	1007	\N	0	8	SN900	2012-05-11	101,101	200	202	0.00	0.0000	0.0000	0.0000	0.0000	21.84	0.00	6039314	\N	0.00	B	1.5.15.1	3.2.06	1.13.48	1.3.26	2.8	202	202	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.0000	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	a8d0ed75e7367e70a371e9a421b9ba4b	
333	1010	\N	0	1	SN1229	2012-05-11	101,101	200	202	40.48	0.1759	0.5065	0.2227	0.2496	768.56	728.59	213511913	202408374	0.95	A	1.6.8	7.7.2	1.15.17	1.4.2	2.8	202	202	35.10	5.99	91.33	74.47	37.34	30.45	0.47	0.0303	35.31	5.51	92.18	73.22	18.85	14.97	34.89	6.44	90.49	75.71	18.50	15.48	0.356984984	0.306051096	0.407918872	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	19ae9334b30041acbe9650001cf45868	
334	1010	\N	0	2	SN1229	2012-05-11	101,101	200	202	38.34	0.1678	0.4297	0.2136	0.2394	727.87	690.08	202208277	191709961	0.95	A	1.6.8	7.7.2	1.15.17	1.4.2	2.8	202	202	35.24	5.90	91.96	76.43	35.61	29.60	0.46	0.0300	35.65	5.12	93.70	77.09	18.14	14.93	34.84	6.57	90.22	75.77	17.47	14.67	0.338250763	0.294814921	0.381686605	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	19ae9334b30041acbe9650001cf45868	
335	1010	\N	0	3	SN1229	2012-05-11	101,101	200	202	37.99	0.1694	0.4343	0.2100	0.2370	719.24	683.77	199810555	189956557	0.95	A	1.6.8	7.7.2	1.15.17	1.4.2	2.8	202	202	35.34	5.76	92.34	76.78	35.43	29.46	0.43	0.0288	35.66	5.09	93.75	76.85	17.99	14.74	35.01	6.35	90.94	76.72	17.45	14.72	0.336189786	0.280566552	0.391813019	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	19ae9334b30041acbe9650001cf45868	
336	1010	\N	0	4	SN1229	2012-05-11	101,101	200	202	37.98	0.1791	0.4479	0.2144	0.2431	721.18	683.48	200349959	189876940	0.95	A	1.6.8	7.7.2	1.15.17	1.4.2	2.8	202	202	35.29	5.93	91.86	76.23	35.23	29.24	0.46	0.0298	35.64	5.20	93.41	76.31	17.91	14.63	34.93	6.56	90.31	76.16	17.32	14.61	0.328840167	0.282306485	0.375373848	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	19ae9334b30041acbe9650001cf45868	
337	1010	\N	0	5	SN1229	2012-05-11	101,101	200	202	40.94	0.1729	0.4499	0.2107	0.2393	774.65	736.76	215203467	204678149	0.95	A	1.6.8	7.7.2	1.15.17	1.4.2	2.8	202	202	35.52	5.60	92.81	77.58	38.37	32.08	0.39	0.0274	35.70	5.21	93.56	77.02	19.34	15.92	35.34	5.95	92.06	78.14	19.03	16.15	0.405640099	0.320556812	0.490723385	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	19ae9334b30041acbe9650001cf45868	
338	1010	\N	0	6	SN1229	2012-05-11	101,101	200	202	34.34	0.1677	0.4445	0.2125	0.2441	640.80	618.00	178019666	171685203	0.96	A	1.6.8	7.7.2	1.15.17	1.4.2	2.8	202	202	35.86	5.13	94.39	80.34	32.73	27.86	0.30	0.0244	36.01	4.79	94.97	79.63	16.47	13.81	35.72	5.46	93.80	81.04	16.27	14.05	0.354092914	0.283764139	0.424421688	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	19ae9334b30041acbe9650001cf45868	
339	1010	\N	0	7	SN1229	2012-05-11	101,101	200	202	32.61	0.1719	0.4816	0.2166	0.2553	611.58	586.92	169900570	163050732	0.96	A	1.6.8	7.7.2	1.15.17	1.4.2	2.8	202	202	35.62	5.44	93.41	78.17	30.76	25.74	0.36	0.0262	35.77	5.04	94.02	76.73	15.48	12.63	35.47	5.81	92.79	79.61	15.28	13.11	0.316908414	0.277826296	0.355990531	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	19ae9334b30041acbe9650001cf45868	
340	1010	\N	0	8	SN1229	2012-05-11	101,101	200	202	33.32	0.1693	0.5463	0.2213	0.2606	621.71	599.70	172714834	166599605	0.96	A	1.6.8	7.7.2	1.15.17	1.4.2	2.8	202	202	35.56	5.39	93.34	77.10	31.41	25.95	0.34	0.0257	35.46	5.36	92.85	73.42	15.62	12.35	35.65	5.42	93.83	80.78	15.79	13.59	0.350831537	0.299890703	0.401772370	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	19ae9334b30041acbe9650001cf45868	
341	1013	\N	0	1	SN900	2012-05-12	101,101	200	202	45.56	0.1783	0.3870	0.1987	0.4088	888.33	823.84	245604609	227775988	0.93	A	1.5.15.1	3.2.06	1.13.48	1.3.26	2.8	202	202	34.44	6.61	88.60	69.91	40.77	32.17	0.64	0.0358	34.86	5.97	90.45	71.75	20.81	16.51	34.02	7.16	86.75	68.07	19.96	15.66	0.558009152	0.377951592	0.743059209	125	539	56	62	305	0.02	0.02	99.85	0.10	0.13	0.15	99.57	88.26	0.53	87.71	0.76	\N	\N	\N	81645579aeb170813b662a0c42009773	
342	1013	\N	0	2	SN900	2012-05-12	101,101	200	202	45.94	0.1784	0.3812	0.1947	0.3567	896.53	830.86	247872350	229717326	0.93	A	1.5.15.1	3.2.06	1.13.48	1.3.26	2.8	202	202	34.48	6.56	88.77	70.23	41.19	32.59	0.63	0.0354	34.79	6.03	90.18	71.28	20.92	16.54	34.17	7.05	87.37	69.18	20.27	16.05	0.537455715	0.377298882	0.703870435	125	539	55	62	305	0.02	0.02	99.85	0.10	0.13	0.15	99.58	89.13	0.53	88.58	0.73	\N	\N	\N	81645579aeb170813b662a0c42009773	
343	1013	\N	0	3	SN900	2012-05-12	101,101	200	202	41.74	0.1854	0.4275	0.1996	0.3827	802.77	754.89	221949019	208712025	0.94	A	1.5.15.1	3.2.06	1.13.48	1.3.26	2.8	202	202	34.55	6.56	88.93	70.48	37.49	29.71	0.63	0.0358	34.83	6.06	90.21	71.32	19.02	15.03	34.26	7.02	87.65	69.63	18.48	14.68	0.553247774	0.399908914	0.715296767	126	553	57	64	312	0.02	0.02	99.86	0.10	0.13	0.14	99.59	89.82	0.54	89.30	0.74	\N	\N	\N	81645579aeb170813b662a0c42009773	
344	1013	\N	0	4	SN900	2012-05-12	101,101	200	202	42.57	0.1897	0.4378	0.1985	0.4004	821.63	769.87	227163800	212854605	0.94	A	1.5.15.1	3.2.06	1.13.48	1.3.26	2.8	202	202	34.36	6.73	88.11	69.24	37.88	29.77	0.68	0.0371	34.53	6.37	88.86	69.36	19.10	14.91	34.19	7.07	87.35	69.12	18.78	14.86	0.585709613	0.469094850	0.706086142	127	553	57	64	312	0.02	0.02	99.87	0.10	0.13	0.14	99.60	88.94	0.59	88.43	0.74	\N	\N	\N	81645579aeb170813b662a0c42009773	
345	1013	\N	0	5	SN900	2012-05-12	101,101	200	202	50.88	0.1862	0.5325	0.1983	0.4528	1031.16	920.16	285094052	254405211	0.89	A	1.5.15.1	3.2.06	1.13.48	1.3.26	2.8	202	202	33.21	7.58	83.50	62.52	42.91	32.13	0.98	0.0444	33.46	7.16	84.47	62.78	21.70	16.13	32.97	7.98	82.53	62.27	21.21	16.00	0.921735194	0.713988370	1.134740589	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	81645579aeb170813b662a0c42009773	
346	1013	\N	0	6	SN900	2012-05-12	101,101	200	202	36.01	0.1885	0.5329	0.2018	0.5070	683.84	651.15	189068383	180030250	0.95	A	1.5.15.1	3.2.06	1.13.48	1.3.26	2.8	202	202	34.58	6.69	88.76	70.45	32.28	25.62	0.68	0.0375	34.79	6.31	89.67	70.96	16.30	12.90	34.36	7.05	87.85	69.95	15.97	12.72	0.596506376	0.474825739	0.721547492	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	81645579aeb170813b662a0c42009773	
347	1013	\N	0	7	SN900	2012-05-12	101,101	200	202	41.08	0.1942	0.6554	0.2040	0.5599	791.61	742.91	218863130	205399103	0.94	A	1.5.15.1	3.2.06	1.13.48	1.3.26	2.8	202	202	33.43	7.70	83.71	63.88	34.73	26.50	1.02	0.0458	33.42	7.57	83.55	63.07	17.33	13.08	33.43	7.82	83.86	64.69	17.40	13.42	1.017651030	0.938812987	1.099032235	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	81645579aeb170813b662a0c42009773	
348	1013	\N	0	8	SN900	2012-05-12	101,101	200	202	38.27	0.1966	0.6148	0.2033	0.4916	730.89	692.02	202076440	191328480	0.95	A	1.5.15.1	3.2.06	1.13.48	1.3.26	2.8	202	202	33.92	7.23	85.88	66.21	33.19	25.59	0.85	0.0417	33.95	7.01	85.92	65.26	16.60	12.61	33.88	7.45	85.84	67.17	16.59	12.98	0.762763513	0.659549905	0.868884391	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	81645579aeb170813b662a0c42009773	
349	1014	\N	0	1	SN7001198	2012-05-12	101,7,101	200	203	0.00	0.0000	0.0000	0.0000	0.0000	1056.41	0.00	292076155	\N	0.00	A	1.5.15.1	3.2.06	1.13.48	1.3.26	2.8	209	209	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.0000	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	d47cc51f6cb129781105ce5d89d840a1	
350	1014	\N	0	2	SN7001198	2012-05-12	101,7,101	200	203	37.48	0.2222	0.2459	0.2192	0.2728	706.81	677.85	195417607	187413245	0.96	A	1.5.15.1	3.2.06	1.13.48	1.3.26	2.8	209	209	34.73	5.83	92.39	74.90	36.19	29.34	0.51	0.0330	35.26	4.88	94.34	77.50	17.86	14.67	34.34	6.58	90.42	73.94	17.12	14.00	0.336097900	0.255811453	0.418153675	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	\N	d47cc51f6cb129781105ce5d89d840a1	
351	1014	\N	0	3	SN7001198	2012-05-12	101,7,101	200	203	40.33	0.2076	0.2551	0.1996	0.2744	769.33	729.41	212705455	201667843	0.95	A	1.5.15.1	3.2.06	1.13.48	1.3.26	2.8	209	209	34.53	7.44	88.78	74.90	37.42	31.57	0.86	0.0401	35.80	5.35	93.99	79.73	19.14	16.24	34.68	7.29	89.55	75.18	18.24	15.31	0.404281654	0.290096027	0.522723795	124	614	15	14	328	0.24	0.14	99.56	0.06	0.13	0.15	99.28	88.06	0.48	86.37	0.67	\N	\N	\N	d47cc51f6cb129781105ce5d89d840a1	
352	1014	\N	0	4	SN7001198	2012-05-12	101,7,101	200	203	39.99	0.1953	0.2629	0.1956	0.2655	760.37	723.15	210228486	199937381	0.95	A	1.5.15.1	3.2.06	1.13.48	1.3.26	2.8	209	209	34.69	7.23	89.40	75.58	37.36	31.58	0.78	0.0372	35.92	5.11	94.38	80.23	19.06	16.20	34.90	6.94	90.33	76.00	18.24	15.35	0.397589126	0.291054027	0.507160259	131	624	15	15	332	0.17	0.08	99.69	0.05	0.12	0.15	99.42	89.11	0.47	87.39	0.64	\N	\N	\N	d47cc51f6cb129781105ce5d89d840a1	
353	1014	\N	0	5	SN7001198	2012-05-12	101,7,101	200	203	34.13	0.2020	0.2664	0.1912	0.2997	642.51	617.20	177642040	170644157	0.96	A	1.5.15.1	3.2.06	1.13.48	1.3.26	2.8	209	209	34.79	7.44	89.81	77.00	32.03	27.46	0.88	0.0402	36.10	5.13	94.96	82.01	16.37	14.13	35.00	7.10	90.74	77.25	15.64	13.31	0.343932055	0.266339972	0.423132905	126	682	19	17	364	0.25	0.17	99.51	0.06	0.13	0.15	99.24	88.12	0.47	86.38	0.63	\N	\N	\N	d47cc51f6cb129781105ce5d89d840a1	
354	1014	\N	0	6	SN7001198	2012-05-12	101,7,101	200	203	34.25	0.1996	0.2601	0.1903	0.2635	644.57	619.41	178211671	171254766	0.96	A	1.5.15.1	3.2.06	1.13.48	1.3.26	2.8	209	209	34.82	7.41	89.96	77.49	32.20	27.73	0.87	0.0400	36.12	5.09	95.05	82.21	16.44	14.22	35.07	7.05	90.97	78.05	15.73	13.50	0.321686837	0.248814061	0.395606812	127	680	19	17	364	0.25	0.17	99.52	0.06	0.13	0.16	99.23	87.62	0.46	85.88	0.61	\N	\N	\N	d47cc51f6cb129781105ce5d89d840a1	
355	1014	\N	0	7	SN7001198	2012-05-12	101,7,101	200	203	36.06	0.2008	0.2535	0.1919	0.2529	680.12	652.19	188039883	180318018	0.96	A	1.5.15.1	3.2.06	1.13.48	1.3.26	2.8	209	209	34.92	7.03	90.16	77.03	33.98	29.03	0.72	0.0360	36.08	4.96	94.98	81.54	17.30	14.85	35.14	6.74	91.22	77.65	16.61	14.14	0.346740291	0.270112902	0.425131483	131	692	21	18	371	0.17	0.10	99.68	0.05	0.13	0.16	99.39	88.84	0.45	87.18	0.62	\N	\N	\N	d47cc51f6cb129781105ce5d89d840a1	
356	1014	\N	0	8	SN7001198	2012-05-12	101,7,101	200	203	36.42	0.1918	0.2571	0.1919	0.2688	687.66	658.70	190125180	182118581	0.96	A	1.5.15.1	3.2.06	1.13.48	1.3.26	2.8	209	209	34.90	7.06	90.15	76.90	34.31	29.27	0.73	0.0364	36.09	4.97	94.96	81.63	17.47	15.01	35.07	6.84	90.95	77.20	16.73	14.20	0.337155972	0.256968574	0.420386485	132	692	21	18	371	0.17	0.10	99.67	0.05	0.13	0.16	99.38	88.72	0.45	86.97	0.62	\N	\N	\N	d47cc51f6cb129781105ce5d89d840a1	
357	1015	\N	0	1	SN793	2012-05-03	101,101	200	202	37.26	0.2296	0.3627	0.2238	0.2201	722.70	670.67	200770821	186317414	0.93	B	1.6.8	7.7.2	1.15.17	1.4.2	7.5	202	202	34.78	6.71	89.27	72.35	33.60	27.23	0.69	0.0381	35.36	5.78	91.98	74.91	17.31	14.10	34.19	7.49	86.55	69.79	16.29	13.13	0.585200046	0.354198390	0.816201701	127	581	57	66	311	0.03	0.03	99.84	0.10	0.13	0.14	99.57	89.10	0.53	88.24	0.88	\N	\N	\N	9527be8505773fef1ee331440659bdcf	
358	1015	\N	0	2	SN793	2012-05-03	101,101	200	202	32.75	0.2249	0.4053	0.2233	0.2184	629.20	589.36	174795401	163727406	0.94	B	1.6.8	7.7.2	1.15.17	1.4.2	7.5	202	202	35.00	6.54	90.09	73.49	29.80	24.30	0.63	0.0366	35.47	5.69	92.25	75.00	15.25	12.40	34.54	7.25	87.93	71.98	14.54	11.90	0.545604712	0.349157849	0.742051576	120	589	60	68	319	0.08	0.04	99.73	0.16	0.13	0.16	99.44	88.06	0.54	87.30	0.88	\N	\N	\N	9527be8505773fef1ee331440659bdcf	
359	1015	\N	0	3	SN793	2012-05-03	101,101	200	202	41.77	0.2298	0.3553	0.2297	0.2181	828.07	751.72	230044578	208833546	0.91	B	1.6.8	7.7.2	1.15.17	1.4.2	7.5	202	202	34.26	7.09	87.34	69.24	36.84	29.21	0.80	0.0411	34.94	6.07	90.46	72.01	19.08	15.19	33.58	7.93	84.21	66.47	17.76	14.02	0.689355020	0.384157692	0.994552347	125	578	58	66	317	0.03	0.02	99.83	0.11	0.13	0.15	99.55	87.91	0.56	87.01	1.05	\N	\N	\N	9527be8505773fef1ee331440659bdcf	
360	1015	\N	0	4	SN793	2012-05-03	101,101	200	202	37.39	0.2287	0.3621	0.2336	0.2150	728.88	672.89	202487569	186933216	0.92	B	1.6.8	7.7.2	1.15.17	1.4.2	7.5	202	202	34.78	6.63	89.31	72.16	33.72	27.25	0.66	0.0371	35.33	5.73	91.87	74.47	17.35	14.06	34.23	7.38	86.74	69.84	16.38	13.19	0.576133289	0.348551335	0.803715244	137	558	56	64	311	0.04	0.03	99.85	0.07	0.13	0.14	99.58	88.56	0.54	87.95	0.89	\N	\N	\N	9527be8505773fef1ee331440659bdcf	
361	1015	\N	0	5	SN793	2012-05-03	101,101	200	202	34.50	0.2199	0.3462	0.2244	0.2155	667.31	620.95	185383948	172504834	0.93	B	1.6.8	7.7.2	1.15.17	1.4.2	7.5	202	202	35.06	6.47	90.35	74.20	31.48	25.86	0.61	0.0360	35.65	5.45	93.09	76.89	16.22	13.40	34.47	7.30	87.62	71.51	15.27	12.46	0.567786140	0.312966879	0.822605401	127	555	57	65	311	0.03	0.02	99.85	0.10	0.13	0.15	99.57	88.35	0.52	87.77	0.95	\N	\N	\N	9527be8505773fef1ee331440659bdcf	
362	1015	\N	0	6	SN793	2012-05-03	101,101	200	202	34.31	0.2306	0.3564	0.2404	0.2169	662.08	617.54	183931528	171556555	0.93	B	1.6.8	7.7.2	1.15.17	1.4.2	7.5	202	202	35.06	6.44	90.37	74.05	31.32	25.66	0.61	0.0359	35.60	5.50	92.89	76.43	16.10	13.24	34.52	7.21	87.84	71.67	15.22	12.42	0.535498454	0.315058015	0.755938893	125	557	58	65	313	0.02	0.02	99.85	0.10	0.13	0.15	99.57	88.43	0.51	87.80	0.87	\N	\N	\N	9527be8505773fef1ee331440659bdcf	
363	1015	\N	0	7	SN793	2012-05-03	101,101	200	202	36.62	0.2253	0.3657	0.2372	0.2172	709.31	659.15	197050474	183117718	0.93	B	1.6.8	7.7.2	1.15.17	1.4.2	7.5	202	202	34.85	6.61	89.57	72.70	33.13	26.89	0.65	0.0372	35.42	5.67	92.18	75.07	17.05	13.88	34.29	7.39	86.95	70.34	16.08	13.01	0.574743065	0.335956060	0.813530069	154	567	51	63	309	0.04	0.03	99.87	0.07	0.14	0.15	99.58	89.12	0.52	88.45	0.90	\N	\N	\N	9527be8505773fef1ee331440659bdcf	
364	1015	\N	0	8	SN793	2012-05-03	101,101	200	202	34.62	0.2331	0.3747	0.2447	0.2179	665.64	623.16	184918895	173118669	0.94	B	1.6.8	7.7.2	1.15.17	1.4.2	7.5	202	202	34.97	6.53	89.96	73.26	31.46	25.62	0.63	0.0367	35.51	5.59	92.48	75.39	16.17	13.18	34.44	7.32	87.43	71.14	15.29	12.44	0.562522023	0.320012261	0.805031786	136	550	55	63	307	0.03	0.03	99.87	0.07	0.13	0.14	99.60	88.65	0.50	88.02	0.88	\N	\N	\N	9527be8505773fef1ee331440659bdcf	
365	1022	\N	0	1	SN907	2012-05-13	101,101	200	202	43.87	0.2151	0.2350	0.2104	0.2907	843.63	793.40	233245821	219359018	0.94	B	1.5.15.1	3.2.06	1.13.48	1.3.26	2.8	202	202	34.79	6.43	90.06	72.81	39.90	32.26	0.61	0.0352	35.12	5.78	91.51	73.72	20.27	16.33	34.45	7.00	88.61	71.89	19.63	15.93	0.568580205	0.387524554	0.757159379	122	582	55	61	306	0.03	0.02	99.82	0.13	0.13	0.15	99.54	89.40	0.51	88.54	0.74	\N	\N	\N	0c95ced00a95167d7e0c9e9f4547ab20	
366	1022	\N	0	2	SN907	2012-05-13	101,101	200	202	42.71	0.2163	0.2406	0.2074	0.2918	819.40	772.34	226547987	213535927	0.94	B	1.5.15.1	3.2.06	1.13.48	1.3.26	2.8	202	202	34.88	6.33	90.42	73.34	39.00	31.64	0.58	0.0345	35.19	5.72	91.73	74.05	19.78	15.97	34.58	6.88	89.11	72.63	19.22	15.66	0.536254186	0.384275286	0.693779282	123	570	55	60	307	0.02	0.02	99.83	0.13	0.13	0.15	99.55	89.05	0.52	88.29	0.72	\N	\N	\N	0c95ced00a95167d7e0c9e9f4547ab20	
367	1022	\N	0	3	SN907	2012-05-13	101,101	200	202	36.37	0.2128	0.2452	0.2077	0.2933	686.36	657.66	189766114	181830995	0.96	B	1.5.15.1	3.2.06	1.13.48	1.3.26	2.8	202	202	35.35	5.93	92.18	76.51	33.86	28.10	0.49	0.0318	35.59	5.40	93.22	77.02	17.12	14.14	35.12	6.41	91.15	76.00	16.74	13.96	0.463348862	0.348161333	0.581869792	120	587	56	62	306	0.05	0.03	99.75	0.16	0.13	0.15	99.47	88.79	0.50	88.16	0.66	\N	\N	\N	0c95ced00a95167d7e0c9e9f4547ab20	
368	1022	\N	0	4	SN907	2012-05-13	101,101	200	202	43.27	0.2027	0.2374	0.2083	0.2828	829.97	782.48	229469809	216341082	0.94	B	1.5.15.1	3.2.06	1.13.48	1.3.26	2.8	202	202	34.89	6.34	90.51	73.72	39.55	32.22	0.58	0.0344	35.30	5.61	92.21	75.18	20.15	16.43	34.48	6.97	88.81	72.25	19.41	15.79	0.512573744	0.353951820	0.675908558	121	586	56	63	307	0.02	0.02	99.82	0.14	0.13	0.15	99.53	89.46	0.50	88.74	0.72	\N	\N	\N	0c95ced00a95167d7e0c9e9f4547ab20	
369	1022	\N	0	5	SN907	2012-05-13	101,101	200	202	43.28	0.1987	0.2253	0.1998	0.2687	830.48	782.70	229610509	216399589	0.94	B	1.5.15.1	3.2.06	1.13.48	1.3.26	2.8	202	202	35.05	6.17	91.10	74.85	39.82	32.72	0.54	0.0331	35.40	5.51	92.63	76.14	20.25	16.64	34.70	6.76	89.56	73.55	19.58	16.08	0.496268647	0.337411969	0.659634914	120	568	54	61	300	0.03	0.02	99.79	0.15	0.13	0.15	99.52	89.21	0.49	88.51	0.70	\N	\N	\N	0c95ced00a95167d7e0c9e9f4547ab20	
370	1022	\N	0	6	SN907	2012-05-13	101,101	200	202	43.32	0.1984	0.2193	0.1971	0.2570	830.47	783.45	229607043	216607066	0.94	B	1.5.15.1	3.2.06	1.13.48	1.3.26	2.8	202	202	35.11	6.11	91.34	75.39	39.97	32.99	0.52	0.0325	35.49	5.42	92.96	76.88	20.34	16.82	34.74	6.71	89.72	73.90	19.63	16.17	0.466179060	0.315515107	0.622729981	121	594	58	66	313	0.05	0.03	99.77	0.15	0.13	0.14	99.50	89.36	0.49	88.66	0.71	\N	\N	\N	0c95ced00a95167d7e0c9e9f4547ab20	
371	1022	\N	0	7	SN907	2012-05-13	101,101	200	202	42.96	0.2051	0.2251	0.1967	0.2515	823.18	776.91	227593802	214799028	0.94	B	1.5.15.1	3.2.06	1.13.48	1.3.26	2.8	202	202	35.12	6.10	91.35	75.34	39.64	32.69	0.52	0.0324	35.47	5.43	92.90	76.66	20.15	16.63	34.76	6.69	89.80	74.03	19.48	16.06	0.472465319	0.321249869	0.629470329	126	578	56	63	308	0.03	0.03	99.82	0.12	0.13	0.15	99.54	89.09	0.49	88.41	0.69	\N	\N	\N	0c95ced00a95167d7e0c9e9f4547ab20	
372	1022	\N	0	8	SN907	2012-05-13	101,101	200	202	42.75	0.2179	0.2289	0.1987	0.2568	819.72	773.15	226636922	213760035	0.94	B	1.5.15.1	3.2.06	1.13.48	1.3.26	2.8	202	202	35.07	6.15	91.20	74.98	39.38	32.38	0.53	0.0329	35.42	5.48	92.72	76.13	20.02	16.44	34.72	6.73	89.68	73.84	19.36	15.94	0.482426794	0.331379308	0.636475010	122	572	56	62	307	0.04	0.03	99.80	0.13	0.13	0.14	99.52	90.09	0.47	89.37	0.68	\N	\N	\N	0c95ced00a95167d7e0c9e9f4547ab20	
373	1023	\N	0	1	SN941	2012-05-13	101,101	200	202	44.71	0.1677	0.4886	0.1801	0.4721	866.59	808.60	239595244	223561910	0.93	B	1.5.15.1	3.2.06	1.13.48	1.3.26	2.8	202	202	34.48	6.69	88.60	70.28	40.01	31.74	0.67	0.0367	34.76	6.19	89.82	71.07	20.28	16.05	34.20	7.13	87.37	69.49	19.73	15.69	0.663128556	0.469145845	0.861343991	114	498	52	55	279	0.03	0.03	99.76	0.18	0.13	0.15	99.48	88.91	0.55	88.20	0.73	\N	\N	\N	0a95c5236d02b58403477cfc16f68b31	
374	1023	\N	0	2	SN941	2012-05-13	101,101	200	202	43.11	0.1611	0.4278	0.1717	0.4020	829.56	779.69	229357600	215568125	0.94	B	1.5.15.1	3.2.06	1.13.48	1.3.26	2.8	202	202	34.86	6.34	90.19	72.92	39.27	31.75	0.58	0.0341	35.14	5.81	91.42	73.73	19.90	16.05	34.57	6.82	88.97	72.11	19.37	15.70	0.531011223	0.370373195	0.697260153	115	495	54	57	279	0.05	0.04	99.74	0.18	0.13	0.15	99.45	88.91	0.51	88.19	0.67	\N	\N	\N	0a95c5236d02b58403477cfc16f68b31	
